id,longitude,latitude,tmcf,remove,country,realm,elevation,cloud,temperature,min_temperature,max_temperature,precipitation,dewpoint,pressure,vswc
497,-87.578264,15.171597,Pico Pijol NP,,HND,Neotropic,2050,0.000951386,0.010975861,0.010327506,0.010738791,0.020629968,0.008082035,0.9839486,0.000407598
498,-87.089569,15.028486,Montana de Yoro NP,,HND,Neotropic,2152,0.000917521,0.011182173,0.010744158,0.011252266,0.023697736,0.010112767,0.8762616,0.000476205
499,-86.838236,14.319903,El Chile BiR,,HND,Neotropic,1921,0.000572944,0.011180948,0.010020815,0.01041069,0.024525002,0.010896546,0.8002472,0.000642949
500,-86.705597,15.105264,La Muralla WR,,HND,Neotropic,1773,0.000756372,0.011058603,0.010480636,0.010973135,0.026674606,0.010131137,0.8817733,0.000617126
501,-85.866125,14.984847,Sierra de Agalta NP,,HND,Neotropic,2253,0.00044105,0.010122164,0.009205108,0.009513854,0.024502348,0.009013695,0.95603275,0.000523303
502,-61.173319,14.809153,Mount Pelée,,MTQ,Neotropic,994,0.000218554,0.006281332,0.00639564,0.006429298,0.025346331,0.008449474,1.4493,0.000263843
503,-88.229236,15.508431,Montana de Cusuco NP,,HND,Neotropic,1923,0.000817671,0.009833497,0.00933042,0.009723878,0.020197568,0.008301639,1.1692443,0.000426773
504,-87.300764,15.445597,Texiguat WR,,HND,Neotropic,1887,0.000860305,0.010294733,0.009774943,0.01013858,0.027216736,0.008390951,1.0396795,0.000425935
505,-86.881875,15.627097,Pico Bonito NP,,HND,Neotropic,1899,0.000756237,0.008748612,0.00839004,0.008583259,0.042959377,0.007803472,1.0352924,0.000283718
506,-61.657514,16.063319,Soufrière,,GLP,Neotropic,1064,0.000228021,0.006470213,0.006568824,0.006591709,0.043664943,0.008302296,1.5403148,0.000351143
507,-61.337208,15.362514,Trois Pitons,,DMA,Neotropic,940,0.000196624,0.006523619,0.006524593,0.006614932,0.030973796,0.007700423,1.4869249,4.63E-09
508,-61.327764,15.341097,Morne Macaque,,DMA,Neotropic,765,0.000196624,0.006523619,0.006524593,0.006614932,0.030948857,0.007700423,1.4869249,4.63E-09
509,-61.337208,15.362514,Trois Pitons,yes,DMA,Neotropic,940,0.000196624,0.006523619,0.006524593,0.006614932,0.030973796,0.007700423,1.4869249,4.63E-09
510,-61.408875,15.500014,Morne Diablotins,,DMA,Neotropic,1110,0.000203504,0.006589049,0.00658646,0.00668272,0.035490546,0.007707556,1.5031306,4.63E-09
511,-61.327708,15.341097,,,DMA,Neotropic,765,0.000196624,0.006523619,0.006524593,0.006614932,0.030948857,0.007700423,1.4869249,4.63E-09
512,-62.583597,17.149431,Nevis Peak,,KNA,Neotropic,925,0.000271868,0.006148565,0.006139193,0.006218169,0.017944338,0.008063105,1.620158,4.63E-09
513,-76.578319,18.041931,Blue Mountain Peak,,JAM,Neotropic,2191,0.000546002,0.005468078,0.005560494,0.00553988,0.03741495,0.006563915,1.201118,0.000319944
514,-65.791931,18.314708,El Yunque,,PRI,Neotropic,882,0.000540178,0.005592308,0.006162228,0.006175422,0.033283487,0.008544811,1.6015778,0.00025051
515,-65.766375,18.271653,Pico de Este,,PRI,Neotropic,822,0.000540178,0.005592308,0.006162228,0.006175422,0.037263103,0.008544811,1.6015778,0.00025051
516,-62.808319,17.368597,Mount Liamuiga,,KNA,Neotropic,723,0.000287417,0.006093913,0.00610756,0.006164871,0.016467486,0.00813783,1.6354144,4.63E-09
517,-62.756125,17.326653,Olivée's Mount,,KNA,Neotropic,784,0.000282621,0.006107718,0.006122529,0.006181455,0.015121419,0.008088307,1.6224191,4.63E-09
518,-155.589264,19.604958,Hawái,,USA,Oceania,2414,0.000859819,0.011588736,0.009963082,0.009413423,0.010605953,0.02721725,1.0080165,0.000708331
519,-76.833319,20.000819,Pico Turquino,,CUB,Neotropic,1622,0.000453904,0.007125002,0.007226816,0.007283485,0.01693771,0.009725123,1.2112664,0.000235693
520,-72.266653,18.349986,Pic Cabaio,,HTI,Neotropic,2064,0.00059388,0.006354705,0.007010415,0.007041263,0.02049317,0.007429168,1.1865039,0.00033482
521,-70.991653,19.033292,Pico Duarte,,DOM,Neotropic,2877,0.00046199,0.007544865,0.008648454,0.008675409,0.022270016,0.009406654,1.1244926,0.000578745
522,116.367569,4.817097,Witti Range,,MYS,Indomalayan,727,0.001417329,0.010162364,0.012886702,0.013877065,0.030040994,0.010002848,1.4434668,0.001067745
523,115.238958,3.450236,Tamabo Range,,MYS,Indomalayan,784,0.000660186,0.006707218,0.006961568,0.00733232,0.029403454,0.004936583,1.3230417,0.000283835
524,113.801986,2.199681,Hose Mountains,,MYS,Indomalayan,586,0.000830435,0.005087527,0.005942036,0.006166621,0.023987016,0.00568209,1.3365831,0.000176784
525,114.416819,2.322625,Linau Balui Plateau,,MYS,Indomalayan,733,0.000726847,0.005912526,0.006356428,0.006574705,0.018094586,0.005302756,1.3176568,0.000148633
526,115.111014,2.896486,Penambo Range,,MYS,Indomalayan,762,0.000705691,0.00628616,0.006641343,0.006947829,0.034017876,0.004680314,1.3251746,0.000241203
527,113.801986,3.306375,Dulit Range,,MYS,Indomalayan,109,0.00080653,0.005711345,0.006380874,0.006615443,0.0333656,0.006609087,1.375583,0.000243423
528,113.474069,1.338903,Tohenbatu,,MYS,Indomalayan,822,0.000646211,0.004495468,0.005033598,0.005132352,0.025047665,0.005904304,1.3238889,0.000130044
