id,longitude,latitude,tmcf,remove,country,realm,elevation,cloud,avg_temperature,min_temperature,max_temperature,precipitation,dewpoint,pressure,vswc,ET,PET
393,145.866681,-17.716681,Mount Bellenden Ker MCF,yes,AUS,Australasia,79,-0.0034099226,0.010896791,0.021135649,0.021943893,-0.0258049,-0.012120363,0.2537673,-0.0006546601,0.000130308990265,0.115584944033415
394,145.800014,-17.583319,Mount Bartle Frere MCF,yes,AUS,Australasia,467,-0.003695509,0.009864654,0.02043583,0.02129249,-0.10225937,-0.0132172145,0.45924136,-0.00066168536,0.000149406238823,0.112830399224878
395,8.550014,3.333319,Gran Calera de Luba,,GNQ,Paleartic,1298,0.0018785017,0.014243408,0.010487838,0.009718555,-0.047085878,0.020528711,1.1139904,-5.8892994E-05,-0.000410111567041,0.65088677297763
396,8.633319,3.333319,Pico Biao,,GNQ,Paleartic,1482,0.0016739579,0.020355554,0.011620761,0.0107511245,-0.030970616,0.02388597,1.1578287,-0.00012708406,-0.000264417191402,0.614782400775339
397,8.766681,3.583319,Pico Basile,,GNQ,Paleartic,2760,0.0009866768,0.028526349,0.01389539,0.012917085,-0.017732352,0.027458867,1.161552,-0.00020904439,-0.000230607263813,0.527558379809059
398,29.513569,-1.460042,Volcans,,RWA,Paleartic,2610,0.0003811205,0.04624898,0.0130497925,0.0121419635,0.018022196,0.06315342,2.2559645,0.00076468976,7.96601971204864E-05,0.611521455386136
399,118.300014,9.384708,Victoria Peak,,PHL,Indomalayan,940,-0.0018389522,0.018152535,0.0184452,0.018236168,-0.015533527,0.010775978,0.53444636,-9.414712E-05,-5.3980147337012E-05,0.363628488401557
400,150.283042,-9.333319,Goodenough Island,,PNG,Australasia,720,0.0006172425,0.011320909,0.011370856,0.01045211,0.06698547,0.026029013,-0.37355536,0.0010072556,5.54171241435856E-05,0.215017140340426
401,150.549597,-9.433569,Fergusson Island,,PNG,Australasia,1602,0.0014933135,0.015623867,0.015112154,0.015210129,0.05907673,0.020980986,-0.390404,1.01893465E-05,3.65398999898586E-05,0.211404563141315
402,141.300625,-5.101153,Mount Aiyang,,PNG,Australasia,2822,0.0010297978,0.028391134,0.012180035,0.010500337,-0.017381683,0.035122257,1.1227665,0.000480687,0.000222587089744,0.360519565780064
403,152.057653,-4.771347,New Britain Island,,PNG,Australasia,1598,-0.00038061987,0.010626652,0.012885814,0.010820052,0.13338667,0.028184135,0.10744377,0.0009447492,0.000323994648149,0.390769682453961
404,152.879625,-4.252014,New Ireland Island,,PNG,Australasia,1182,-0.00044106162,0.016046911,0.01670391,0.015982466,,0.026665,0.07383305,0.00067652593,0.000361393316609,0.378259934196642
405,114.918931,4.011319,Gunung Mulu,,MYS,Indomalayan,1127,0.0015515938,0.030421099,0.00969577,0.007545519,0.00873737,0.04016327,1.3606211,0.00064904266,0.000145508996606,0.387525590397722
406,117.516986,4.965375,Gunung Lotong,,MYS,Indomalayan,735,0.00068978366,0.028625475,0.008743037,0.0072163497,0.054183543,0.03459783,1.060808,0.0006481717,0.000190072955023,0.368750760363834
407,117.799514,4.816292,Segama Highlands,,MYS,Indomalayan,659,-0.0005555654,0.030771056,0.012479948,0.011230926,0.016935492,0.03140257,0.9033711,0.0005815043,0.000181303830199,0.364724283114392
408,117.902069,4.400458,Tawau Highlands,,MYS,Indomalayan,363,-0.00047615592,0.030507836,0.01241346,0.011895631,0.013067856,0.027428158,0.7550701,0.0004646626,0.000158353201939,0.366790412749987
409,-96.008431,17.140181,"Cempoaltépetl, Oaxaca",,MEX,Neotropic,3160,0.00054627255,0.031821072,0.024097743,0.022912111,-0.01836514,0.048250787,1.8600476,0.0003541513,0.000209053007135,0.463956252352552
410,-91.753125,14.667986,Volcán San Pedro,,GTM,Neotropic,712,0.00063569145,0.04376438,0.02673698,0.026108192,-0.0002450418,0.047641143,1.7812803,-0.00019610573,0.00036898650222,0.449690401135389
411,-91.812597,14.595125,Volcán Tolimán,,GTM,Neotropic,312,-0.00018651177,0.04849372,0.032231115,0.03181698,0.028062958,0.038440235,1.310699,-0.0006053089,0.000372753633778,0.439481427317199
412,113.999986,3.999986,Gunung Mulu,,MYS,Indomalayan,27,0.00038702742,0.025242906,0.007198287,0.0059929932,-0.009076236,0.03293398,1.164468,0.00051031064,-0.000495684904605,0.324599879776894
413,118.300014,12.050014,Victoria Peak,yes,PHL,Indomalayan,,-0.0017588974,0.016641593,0.018943487,0.018831592,-0.01757103,0.013644195,0.2749308,-8.469543E-09,0.000269561851603,0.445788403384134
414,55.583319,-21.066681,Picon de Neiges,,REU,Paleartic,1623,0.0014071943,0.031441297,0.031384334,0.031204065,-0.007945559,0.03973025,-3.397005,0.00022734718,0.000347467594012,0.091324857798586
415,55.666681,-21.216681,Picon de la Fournaise,,REU,Paleartic,2264,0.0015520741,0.03073891,0.030480467,0.030276228,-0.017152987,0.040051255,-3.1005952,0.00032512075,0.000408557832877,0.124043706739531
416,37.450014,-2.983319,Mount Kilimanjaro,,TZA,Paleartic,2617,-0.00027698983,0.032368045,0.02448159,0.024110077,-0.007012747,0.043030538,1.0697846,0.00031934417,0.000140598611291,0.441237335565373
417,36.749986,-3.250014,Mount Meru,,TZA,Paleartic,4369,-0.0009592266,0.030682854,0.024804879,0.024341462,0.046179935,0.036196046,0.8036315,0.00015015468,0.000134766833627,0.435290177823122
418,35.916681,-7.833319,Uzungwa Mountains,,TZA,Paleartic,2077,-0.0011514947,0.04349617,0.02409134,0.023977388,0.03360149,0.041970007,0.8727206,0.00021434338,0.000158360142334,0.314728988075148
419,35.733347,-3.783319,Malundwe,,TZA,Paleartic,971,-0.00039183203,0.023941876,0.019396124,0.018466013,0.021832198,0.04069447,0.8294801,0.0001651169,5.42804089429726E-05,0.319879329119005
420,35.366681,-4.500014,Hanang,,TZA,Paleartic,1757,-0.00025283883,0.023435563,0.016695276,0.015994092,0.017732421,0.04477832,1.2092292,0.00040521278,0.000106163603889,0.319561627788023
421,35.499986,-3.166681,Ngorongoro,,TZA,Paleartic,1749,0.00027846175,0.02470801,0.021747734,0.020947492,0.000933491,0.03680154,1.4921081,0.00027317487,6.32865797971124E-05,0.463387205457909
422,29.833319,-6.166681,Mahale Mountains,,TZA,Paleartic,2237,-0.0007424886,0.02911155,0.011887335,0.011520718,0.007745289,0.048927527,1.6223676,0.0004919566,0.000321609024725,0.345979210132132
423,38.258819,-4.695958,Usambara Mountains,,TZA,Paleartic,2091,-0.000281849,0.03361559,0.021959083,0.020887638,0.026196891,0.046498243,0.22729325,0.0004258242,0.00013733786861,0.316283785895549
424,37.499986,-0.166681,Mount Kenya,,KEN,Paleartic,2522,0.0003197169,0.027801523,0.02886518,0.028916929,0.014330323,0.03014077,1.3929411,0.00027543528,-0.000255144720321,0.386433078318782
425,36.933347,2.716681,Mount Kulal,,KEN,Paleartic,1783,-0.000119699514,0.03414357,0.038468808,0.03708799,0.0061008474,0.016727993,0.11477076,0.002024586,-0.000783239799252,0.188226293483562
426,37.999986,2.333319,Mount Marsabit,,KEN,Paleartic,1332,-0.001541568,0.043968245,0.04690327,0.04770885,0.023409108,0.004108452,-0.39486507,-0.0006590193,-0.000748254565395,0.194874793739405
427,36.783319,1.183319,Karisia Hills,,KEN,Paleartic,1964,0.00020444205,0.020914309,0.026277889,0.025558218,0.023660962,0.025252942,1.3066574,0.0006951801,-0.000603806448994,0.231297311859044
428,37.433347,0.066681,Mount Mukogodo,,KEN,Paleartic,2800,0.00045385666,0.025444498,0.027687155,0.027360942,0.0076109013,0.027172292,1.442013,2.0862846E-05,-0.000330305304044,0.372098323493269
429,36.683347,-0.416681,Aberdare Hills,,KEN,Paleartic,3200,-0.0012937034,0.026702292,0.027428115,0.027691644,0.044800643,0.023748798,1.6935182,0.00026077923,-0.000275765914609,0.401458330328095
430,-65.500014,3.483319,Duida-Marahuaca,,VEN,Neotropic,1274,-0.0037452218,0.025975337,0.025855502,0.02582121,-0.063211694,0.007275545,2.0161228,-0.00017303538,-0.000832202450714,0.171295621947872
431,-66.666653,10.533319,El Avila,,VEN,Neotropic,1877,-0.0021981082,0.03490444,0.016041808,0.016530242,-0.014541134,0.020448936,2.0594196,-0.00081366574,0.000348212555029,0.413325547837466
432,-70.166653,9.183347,Guaramacal,,VEN,Neotropic,1696,-0.0011768664,0.034502033,0.022056203,0.021989118,-0.032982245,0.028791513,2.5632353,-0.00018371257,0.00014620259779,0.391976878864614
433,-67.849986,10.466681,Henri Pittier,,VEN,Neotropic,0,-0.0020554818,0.024992682,0.019803036,0.01973327,-0.02498364,0.017528642,1.6913322,-0.00026747934,0.000312829334648,0.413163824970055
434,-65.883319,1.233319,La Neblina,,VEN,Neotropic,568,-0.0055323117,0.023644568,0.026737578,0.026845649,0.015474282,0.005891479,1.2947733,-0.00020760347,-0.000397088051169,0.251538449709333
435,-69.666653,11.166681,Sierra de San Luis,,VEN,Neotropic,1015,-0.0030905253,0.050240267,0.031345252,0.033220276,-0.021023767,0.022179618,1.6736834,-0.0013143177,0.000332884681695,0.411699110945262
436,-64.000014,10.999986,Cerro El Copey,,VEN,Neotropic,125,-0.0010575188,0.007833564,0.009027855,0.008633183,-0.0069423225,0.010754515,1.9421868,-9.32844E-06,0.000206580697921,0.411387417967088
437,-69.933347,11.816653,Cerro Santa Ana,,VEN,Neotropic,400,-0.0016864967,0.029545216,0.017325623,0.017298356,-0.009883365,0.02876346,1.5268936,5.0655995E-05,0.000167210378153,0.425159299454217
438,-63.599986,10.199986,El Gu charo (Cerro Negro),,VEN,Neotropic,1488,-0.001632258,0.028861133,0.01464128,0.015031072,-0.0006030147,0.022865683,2.2177439,-0.0003149576,-7.96970213480972E-06,0.372872467035379
439,-62.000014,10.666681,Cerro Azul,,VEN,Neotropic,144,-0.0011884521,0.015252578,0.017028667,0.016837025,-0.033656165,0.008826609,1.9373746,-8.469538E-09,0.000118347527655,0.403830289960037
440,-63.866681,10.116681,Cerro Turumiquire,,VEN,Neotropic,2329,-0.0008528149,0.028949758,0.013919602,0.014213235,0.005139831,0.023326073,2.270238,0.00011813026,-0.000132860633643,0.358078313083353
441,-64.116681,10.183347,Cerro Peon¡a,,VEN,Neotropic,549,-0.0007245591,0.034836177,0.01891891,0.01894737,-0.001123468,0.02146764,2.1739602,-0.00018770408,-0.000137648035306,0.357839549389129
442,-69.266681,9.883319,Terepaima,,VEN,Neotropic,953,-0.0030585588,0.05681563,0.03618179,0.03768123,-0.05040151,0.014182206,1.9072828,-0.0013656013,-0.000206963111781,0.344850983531539
443,-69.533319,9.666681,Yacamb£,,VEN,Neotropic,668,-0.0025461088,0.048999455,0.0312186,0.03215846,-0.042041097,0.02077167,2.2169895,-0.0009327119,-0.000191572750487,0.319340370697135
444,-67.883319,10.366681,Palmichal,,VEN,Neotropic,1247,-0.0026198633,0.039303478,0.022062846,0.021932326,-0.017269893,0.025463771,1.8955554,-0.000637389,-0.000147770974021,0.340771218119538
445,-67.533319,9.883319,Cerro Platill¢n,,VEN,Neotropic,1357,-0.0018507753,0.06514596,0.03844271,0.039040692,-0.023859844,0.008247517,2.0011203,-0.0016226018,-9.28995576146633E-05,0.420862704377655
446,-67.316653,10.416681,Pico Codazzi,,VEN,Neotropic,1844,-0.0016087183,0.045622922,0.026017837,0.026467906,-0.009063729,0.015404585,1.9199524,-0.0010200733,-0.000188147831736,0.347642039891548
447,-67.150014,10.366681,Macarao,,VEN,Neotropic,1903,-0.0021454084,0.055185363,0.027282491,0.02832231,-0.013707785,0.015990095,2.133975,-0.0010326112,-0.000183237962764,0.36505511675682
448,-62.633319,10.683347,Cerro Humo,,VEN,Neotropic,503,-0.0013709016,0.013418287,0.015042941,0.014780337,-0.03197564,0.009830286,1.9386177,-2.3238242E-06,-0.000209901868804,0.31631013457958
449,-60.783319,5.233319,Roraima,,VEN,Neotropic,994,-0.000276916,0.015978996,0.008625873,0.0076609775,-0.0340696,0.02390724,2.4416783,0.0005854838,0.00025136120659,0.435830269127151
450,-60.966681,5.349986,Kukenan,,VEN,Neotropic,1532,-9.1937E-05,0.013604101,0.006484922,0.0055141174,-0.053746358,0.024024446,2.4400752,0.00075895217,0.000242497066158,0.422695426348972
451,-61.783319,5.966681,Sierra de Lema,,VEN,Neotropic,1009,-0.00079434237,0.016375968,0.0096004065,0.008849447,-0.056143645,0.018343607,2.3186212,-0.00018519282,0.000193165646526,0.365051459042019
452,-62.133319,5.383319,Chimanta,,VEN,Neotropic,1623,-0.00018997317,0.013944966,0.008187171,0.00719359,-0.05926896,0.023109205,2.509871,0.00048257032,0.000223800626096,0.41083122196769
453,-62.591097,5.824986,Auyan-Tepui,,VEN,Neotropic,1611,-0.0013687435,0.019804688,0.013433478,0.012917474,-0.03893163,0.015783755,2.2846885,-0.00010904439,0.000163788135948,0.337879860533058
454,-72.250014,7.516681,El Tam ,,VEN,Neotropic,1325,-0.0013071621,0.030895675,0.020694222,0.020323694,-0.025147125,0.03726085,2.533975,5.087911E-05,-8.14911912005321E-05,0.367950586138158
455,-72.000014,7.900014,P ramos del Batall¢n y La Negra,,VEN,Neotropic,1289,-0.0002619341,0.021777837,0.011646038,0.011156237,-0.042262733,0.04673044,2.6489446,0.0013260377,-7.34972002927843E-05,0.34834921562821
456,-71.083347,8.733319,Sierras de la Culata y Nevada,,VEN,Neotropic,2851,-0.0015370498,0.028234974,0.018875208,0.018990364,-0.026799109,0.03972366,2.8549714,-8.724497E-05,-0.000172361442085,0.354720522368116
457,-72.750014,10.066653,Sierra de Perij ,,VEN,Neotropic,1057,-0.0025472757,0.042322155,0.027403971,0.028285727,-0.029758325,0.029266471,2.190493,-0.00022085488,-0.00025661734343,0.415706101905885
458,-66.483319,10.083319,Guatopo,,VEN,Neotropic,355,-0.0031205616,0.04758992,0.02133789,0.022985494,-0.022029437,0.01786961,2.054936,-0.0013840101,-0.000282807453562,0.408830090109577
459,-68.000014,10.333319,San Esteban,,VEN,Neotropic,1528,-0.0026312354,0.03912724,0.022087708,0.02200475,-0.02298612,0.026133504,1.920949,-0.00056095567,-0.000328256468589,0.408114538127647
460,-68.916653,10.399986,Hato Jaguar,,VEN,Neotropic,587,-0.003815084,0.056039307,0.03332768,0.035545822,-0.032556448,0.018682197,1.8485553,-0.0015374384,-0.000328256468589,0.408114538127647
461,-70.198347,9.501097,Sierra de Barbacoas,,VEN,Neotropic,2392,-0.00084898755,0.035130095,0.02123199,0.021183252,-0.008952409,0.03358641,2.5074394,-0.0002964822,-0.000273322928299,0.366689155855076
462,-71.500014,8.499986,P ramos Molino y Rio Negro,,VEN,Neotropic,1346,-0.0018755225,0.02781045,0.019440293,0.019484749,-0.035772353,0.042392205,2.4137897,0.00016544746,-0.000171671590957,0.32327649495173
463,-68.833347,10.416681,Sierra de Aroa,,VEN,Neotropic,944,-0.003760643,0.05780338,0.034542188,0.036907576,-0.025240129,0.019596107,1.6703607,-0.001942357,-0.000392561555904,0.398245493385533
464,34.506986,1.038736,Mount Elgon,,KEN,Paleartic,3376,-0.00038574458,0.014986894,0.019065883,0.018754074,0.0488955,0.0099082785,2.1982906,0.00014849725,8.66819154479605E-05,0.544404580862713
465,37.309708,1.286958,Mathews Range,,KEN,Paleartic,1536,-0.00085164513,0.032980468,0.03813929,0.037800267,0.014993159,0.0133075435,0.27022925,-5.539806E-05,0.000151231716127,0.605785860542266
466,36.826375,2.171208,Mount Nyiro,,KEN,Paleartic,2796,0.0002991706,0.022860909,0.02794578,0.027068192,0.032740854,0.023456877,0.6456756,0.0006862745,0.000298390006412,0.574456558042245
467,35.883625,-1.703264,Loita Hills,,KEN,Paleartic,2263,-0.00029370637,0.030149575,0.029850649,0.029557846,0.03802821,0.01973525,0.8719083,-0.00031200692,-0.000332941754305,0.354568216833557
468,35.909014,-1.818764,Nguruman Escarpment,,KEN,Paleartic,2028,-0.00026334584,0.030724818,0.030032586,0.029699568,0.03627758,0.019585285,0.7116038,-0.0004951654,-0.000568146477991,0.303276810363645
469,38.021319,0.374014,Ngaia Forest,,KEN,Paleartic,1357,-0.00087377,0.036481895,0.03872532,0.039453607,-0.0013532572,0.015889836,0.007866782,-0.00048477645,-0.000177304514179,0.409296822047469
470,37.939319,0.238042,Nyambeni Hills,,KEN,Paleartic,1631,-0.0006878893,0.03285137,0.035159145,0.035561983,-0.0195357,0.019946324,0.24861851,-0.0003043302,-0.000165352485908,0.415553182332121
471,37.356069,0.216681,Ndare Ngare,,KEN,Paleartic,1753,0.00025331037,0.027640035,0.030491635,0.030147275,-0.006427527,0.022047257,1.0820951,-0.00045443498,-6.76494269932223E-05,0.424196114158373
472,37.181708,1.831264,Ndoto Mountains,,KEN,Paleartic,852,-0.00060621795,0.033694446,0.038607128,0.038432542,0.012168037,0.011553849,0.40467474,-0.00033500014,0.000190228416062,0.547061729220789
473,-65.849903,-27.149903,La Florida Nature Park,,ARG,Neotropic,1880,-0.0042678756,0.008463426,0.022758063,0.023770856,0.020340247,-0.0130798705,3.6809688,-0.00055753824,0.001151038690627,0.294776206367365
474,-65.488819,-24.681597,,,ARG,Neotropic,1600,-0.004456177,0.020101376,0.024881557,0.026620839,-0.0027872277,-0.0023476817,3.61336,-0.0007300596,0.001802006479851,1.24569490429502
475,-64.511125,-24.186208,,,ARG,Neotropic,2219,-0.0041353493,0.025520995,0.023831185,0.026446262,-0.0015927538,-0.005187664,3.0635078,0.00011521417,0.001862778491078,1.50485036155757
476,-64.699875,-22.483097,Baritú National Park,,ARG,Neotropic,1406,-0.0037070273,0.03904672,0.025547335,0.0272125,-0.014402813,0.012955389,3.4966264,-0.00091464014,0.001672771012819,1.85551708977432
477,-61.230264,10.726931,Cerro del Aripo,,TTO,Neotropic,762,-0.0013366687,0.015198495,0.014035164,0.013687993,-0.04972985,0.009276601,2.0223098,-0.00026364753,-0.000391747027126,0.334345173104665
478,-61.700542,12.118875,Fedons Camp,,GRD,Neotropic,710,-0.0011829347,0.01092301,0.013135943,0.012615398,-0.029568784,0.00829058,2.037571,-8.469538E-09,-0.000278040484585,0.46280566207666
479,-61.676097,12.162208,Mount St Catherine,,GRD,Neotropic,787,-0.0011829347,0.01092301,0.013135943,0.012615398,-0.031524863,0.00829058,2.037571,-8.469538E-09,-0.000261131099111,0.489121542667673
480,-61.200014,13.215819,Grande Bonhomme,,VCT,Neotropic,590,-0.00091472006,0.009074758,0.011115277,0.010660268,-0.0250747,0.008794801,2.038589,-8.469538E-09,-0.000229361001101,0.419827609404306
481,-87.818236,14.140986,Guajiquiro BiR,,HND,Neotropic,1925,-0.0017646695,0.04957129,0.0305027,0.031443436,0.028212959,0.036293626,1.6191298,-0.00066871266,-0.000215093645707,0.401048199539283
482,-87.089569,14.176764,La Tigra NP,,HND,Neotropic,2173,-8.062772E-05,0.034849826,0.01669095,0.015660502,0.033984978,0.057057034,1.8338236,0.00052696676,-0.000174615278618,0.411757865461366
483,-61.201097,13.289986,Richmond Peak,,VCT,Neotropic,863,-0.0009517962,0.0089001125,0.010905043,0.010498452,-0.02978694,0.008847214,2.0375104,-8.469538E-09,-0.000170627765031,0.426849122318072
484,-61.012792,13.862014,Mount Gimie,,LCA,Neotropic,720,-0.000784964,0.010672033,0.010288702,0.01008686,-0.014909847,0.012485104,2.0457752,0.00014293272,-5.88564103507774E-05,0.434311031527113
485,-89.061236,14.459625,El Guisayote BiR,,HND,Neotropic,2070,-0.0012933603,0.050283384,0.029013772,0.029567707,0.026219562,0.0401459,1.6806713,-0.00036761275,0.000164737833846,0.385609566129177
486,-89.338819,14.425042,Montecristo-Trifinio NP,,HND,Neotropic,2081,-0.0017268372,0.051924333,0.030544437,0.031116297,0.009826077,0.037967473,1.5716298,-0.0006147096,0.000364069147092,0.451111025288807
487,-89.121514,14.376181,El Pital BiR,,HND,Neotropic,2389,-0.0012933603,0.050283384,0.029013772,0.029567707,0.029370239,0.0401459,1.6806713,-0.00036761275,0.000302289545203,0.437983921356805
488,-89.001958,14.653681,Erapuca WR,,HND,Neotropic,2159,-0.0016765984,0.050269257,0.028019015,0.028714905,0.028417656,0.04108148,1.7076237,-0.0009826306,0.000109324121499,0.419553379710243
489,-88.913403,15.107014,Cerro Azul de Copán NP,,HND,Neotropic,2181,-0.0021054354,0.046743825,0.02379929,0.023956928,0.017675951,0.0457405,1.4242595,-0.0002819857,2.64234682486577E-05,0.411145412395278
490,-88.147208,14.937708,Santa Barbara NP,,HND,Neotropic,2087,-0.002711471,0.056900606,0.03466654,0.035792697,0.0128984,0.03832665,1.2216696,-0.0014979012,-4.01899674036904E-05,0.416244390689155
491,-88.833986,14.417625,Volcan Pacayita BiR,,HND,Neotropic,2059,-0.0012497744,0.049195614,0.028284386,0.028783996,0.03221759,0.04152551,1.7373841,-0.00030649992,-2.55372144560381E-05,0.387742084687626
492,-88.731875,14.499653,Celaque NP,,HND,Neotropic,2149,-0.0015315044,0.047870077,0.026692007,0.027073685,0.024367645,0.04406276,1.8208979,-0.0003975069,-3.55471371051919E-05,0.391861628754088
493,-88.548625,14.735264,Puca WR,,HND,Neotropic,2141,-0.0022777002,0.05278796,0.03066442,0.031390104,0.028228339,0.04056206,1.5369005,-0.0013367436,-0.000129074642956,0.380265382316048
494,-88.141097,14.456903,Mixcure WR,,HND,Neotropic,2220,-0.001763092,0.04951896,0.029251652,0.030137932,0.020008408,0.040219646,1.7595468,-0.00065516983,-0.00013667771724,0.370309121185084
495,-87.797292,14.353931,Cordillera de Montecillos BiR,,HND,Neotropic,2160,-0.0024008907,0.049563963,0.029487258,0.03040834,0.022021301,0.03887974,1.6290934,-0.0007876544,-0.000180274978074,0.387479833028359
496,-87.519792,14.477847,Montana de Comayagua NP,,HND,Neotropic,2280,-0.001290119,0.042817734,0.022980597,0.022839991,0.017815938,0.04432442,1.7332829,-0.00040994558,-0.000198995001824,0.346903733744242
497,-87.578264,15.171597,Pico Pijol NP,,HND,Neotropic,2050,-0.002064504,0.0475625,0.026478598,0.026448807,0.014517074,0.047029965,1.3505796,-0.00065002067,-0.000213623654043,0.343662123531313
498,-87.089569,15.028486,Montana de Yoro NP,,HND,Neotropic,2152,-0.0012912594,0.0522875,0.031856418,0.032165088,0.006429631,0.042577654,1.5528451,-0.00093965087,-0.000215147799663,0.343837462881895
499,-86.838236,14.319903,El Chile BiR,,HND,Neotropic,1921,0.00037638607,0.03146769,0.013113608,0.011562656,0.020946339,0.06273671,1.7908581,0.00079022796,-0.00018357442431,0.347909334449076
500,-86.705597,15.105264,La Muralla WR,,HND,Neotropic,1773,-0.0010413416,0.04491224,0.025097638,0.024960589,0.01457809,0.051948477,1.6585459,-0.00036148654,-0.000224091555144,0.342425704795275
501,-85.866125,14.984847,Sierra de Agalta NP,,HND,Neotropic,2253,-8.317208E-05,0.028952016,0.010524662,0.008969628,-0.002587526,0.06314064,1.6335337,0.0010765065,-0.00022440122437,0.341154958990878
502,-61.173319,14.809153,Mount Pelée,,MTQ,Neotropic,994,-0.00085398107,0.007983616,0.008414308,0.008093192,0.006938764,0.013044887,2.088744,0.00024151598,-0.000214869116426,0.346603637049852
503,-88.229236,15.508431,Montana de Cusuco NP,,HND,Neotropic,1923,-0.0030910897,0.053443383,0.03098096,0.031350754,0.01490372,0.045386367,1.0315589,-0.0009983691,-0.00015157660353,0.357618419512147
504,-87.300764,15.445597,Texiguat WR,,HND,Neotropic,1887,-0.0018553683,0.0519436,0.03135947,0.031419273,0.017231923,0.04346411,1.2257439,-0.00078281725,-0.00015157660353,0.357618419512147
505,-86.881875,15.627097,Pico Bonito NP,,HND,Neotropic,1899,-0.0019462692,0.042984664,0.026655762,0.026354844,0.023070054,0.043311343,1.3322492,-0.00022574229,-0.000138265306622,0.356048377229073
506,-61.657514,16.063319,Soufrière,,GLP,Neotropic,1064,-0.00051623746,0.008851263,0.0072878026,0.006886263,0.02078582,0.014012301,2.1609921,0.0002811288,-0.000109107173693,0.358363891801132
507,-61.337208,15.362514,Trois Pitons,,DMA,Neotropic,940,-0.0007262724,0.008131851,0.009588608,0.009280545,0.054640874,0.009768399,2.0991583,-8.469538E-09,-0.000126613718071,0.347868731385072
508,-61.327764,15.341097,Morne Macaque,,DMA,Neotropic,765,-0.0007262724,0.008131851,0.009588608,0.009280545,0.038190782,0.009768399,2.0991583,-8.469538E-09,-0.000109212639325,0.342738070461677
509,-61.337208,15.362514,Trois Pitons,yes,DMA,Neotropic,940,-0.0007262724,0.008131851,0.009588608,0.009280545,0.054640874,0.009768399,2.0991583,-8.469538E-09,-0.000109212639325,0.342738070461677
510,-61.408875,15.500014,Morne Diablotins,,DMA,Neotropic,1110,-0.0006738166,0.008307024,0.009771056,0.0094176475,0.034006763,0.009772085,2.0940986,-8.469538E-09,-0.000101891113447,0.338380333740252
511,-61.327708,15.341097,,,DMA,Neotropic,765,-0.0007262724,0.008131851,0.009588608,0.009280545,0.038190782,0.009768399,2.0991583,-8.469538E-09,-9.93395837809245E-05,0.342992036916566
512,-62.583597,17.149431,Nevis Peak,,KNA,Neotropic,925,-0.00086151494,0.0059522837,0.0072049135,0.006825346,-0.028769594,0.011485294,2.1715,-8.469538E-09,-3.79455979052528E-05,0.380929945616263
513,-76.578319,18.041931,Blue Mountain Peak,,JAM,Neotropic,2191,-0.0009039693,0.028390866,0.01849828,0.01821879,-0.012487968,0.02035199,1.6387898,4.3802145E-05,-5.48352974166375E-05,0.372320756691237
514,-65.791931,18.314708,El Yunque,,PRI,Neotropic,882,-0.0011034728,0.02574135,0.0139580965,0.013394809,-0.022393262,0.03088468,2.0073528,8.618454E-05,-4.07467216151587E-05,0.367284175848624
515,-65.766375,18.271653,Pico de Este,,PRI,Neotropic,822,-0.0011034728,0.02574135,0.0139580965,0.013394809,-0.04697234,0.03088468,2.0073528,8.618454E-05,-4.07467216151587E-05,0.367284175848624
516,-62.808319,17.368597,Mount Liamuiga,,KNA,Neotropic,723,-0.0008843359,0.005875571,0.007092725,0.0067739272,-0.02891295,0.011433278,2.1784413,-8.469538E-09,3.73317643946636E-05,0.368215069531385
517,-62.756125,17.326653,Olivée's Mount,,KNA,Neotropic,784,-0.00088539015,0.0061230105,0.007390969,0.00702942,-0.023728851,0.011406177,2.175122,-8.469538E-09,5.32034914951342E-05,0.367365402998079
518,-155.589264,19.604958,Hawái,,USA,Oceania,2414,0.00058980775,0.056674756,0.03336714,0.031802136,-0.0020019128,0.07627623,-0.7437344,0.0002797784,-3.27105629812714E-05,0.382371009970199
519,-76.833319,20.000819,Pico Turquino,,CUB,Neotropic,1622,0.00023347275,0.022450052,0.018775554,0.017691912,0.004332152,0.02901404,1.7009922,0.00038642084,-6.00258888337652E-06,0.376205632154373
520,-72.266653,18.349986,Pic Cabaio,,HTI,Neotropic,2064,-0.00060311105,0.028294802,0.020684853,0.01977159,-0.04505134,0.03333604,1.9220753,9.674128E-05,9.35918462582768E-05,0.394048512504734
521,-70.991653,19.033292,Pico Duarte,,DOM,Neotropic,2877,0.00065711903,0.02883391,0.016568348,0.015159074,-0.05822119,0.057544205,2.3657544,0.00028967948,6.03757968607017E-05,0.392465781616025
522,116.367569,4.817097,Witti Range,,MYS,Indomalayan,727,0.002424779,0.011892206,-0.010776289,-0.014230199,-0.0007847672,0.05724694,1.4273642,0.0032056891,0.000438215179908,0.420253308424452
523,115.238958,3.450236,Tamabo Range,,MYS,Indomalayan,784,0.0016492615,0.028529162,0.008741825,0.0065372232,-0.01725971,0.0429675,1.4973953,0.0008464499,0.000531943500528,0.451716327317647
524,113.801986,2.199681,Hose Mountains,,MYS,Indomalayan,586,-0.00042747238,0.022694914,0.009961471,0.008841522,0.0054005748,0.031085018,1.297481,0.0002681245,0.000478425664049,0.472809607027452
525,114.416819,2.322625,Linau Balui Plateau,,MYS,Indomalayan,733,0.000422225,0.024410762,0.009808365,0.008391445,-0.023361517,0.034374595,1.4429965,0.0003279699,0.000515739815601,0.491266171450162
